File1;File2;Overlap Percentage
S001.txt;S026.py;96.21
S001.txt;S027.py;96.21
S004.py;S025.py;60.92
S008.py;S019.py;64.19
S008.py;S022.py;70.27
S008.py;S025.py;60.94
S019.py;S022.py;65.78
S022.py;S025.py;62.18
S026.py;S027.py;96.21
